Source_File_Name,Source_Path,Detected_Source_Type,Detected_Period,Report_Month,Snapshot_Date,Community_Scope,Rows_Extracted,Status,Notes
02 - RISE - Box Score-11.xlsx,/Users/jacheflin/Downloads/02 - RISE - Box Score-11.xlsx,Box Score,2026-04-01,2026-04-01,,"BAR, BAY, CIT, DOR, FLO, GKP, NOC, SER, STA, VIE",405,OK,Parsed Box Score workbook.
03 - RISE - Rent Roll-4.pdf,/Users/jacheflin/Downloads/03 - RISE - Rent Roll-4.pdf,Rent Roll PDF,2025-03-01,2025-03-01,,"BAR, BAY, CIT, DOR, FLO, GKP, NOC, SER, STA, VIE",2596,OK,PDF unit rows parsed with heuristic extraction; review wrapped lease/resident rows.
03 - RISE - Rent Roll-5.pdf,/Users/jacheflin/Downloads/03 - RISE - Rent Roll-5.pdf,Rent Roll PDF,2026-03-01,2026-03-01,,"BAR, BAY, CIT, DOR, FLO, GKP, NOC, SER, STA, VIE",2623,OK,PDF unit rows parsed with heuristic extraction; review wrapped lease/resident rows.
2026_04_29_11_40_RISE_Sereno_Market.xlsx,/Users/jacheflin/Downloads/2026_04_29_11_40_RISE_Sereno_Market.xlsx,Market Survey,Updated on 2026-04-28,2026-04-01,2026-04-28,SER,4827,OK,Parsed market survey workbook.
2026_04_29_21_07_RISE_at_Glen_Kernan_Park_Market.xlsx,/Users/jacheflin/Downloads/2026_04_29_21_07_RISE_at_Glen_Kernan_Park_Market.xlsx,Market Survey,Updated on 2026-04-29,2026-04-01,2026-04-29,GKP,1875,OK,Parsed market survey workbook.
2026_04_30_15_23_RISE_Baymeadows_Market.xlsx,/Users/jacheflin/Downloads/2026_04_30_15_23_RISE_Baymeadows_Market.xlsx,Market Survey,Updated on 2026-04-30,2026-04-01,2026-04-30,BAY,5055,OK,Parsed market survey workbook.
Renewal_Management_Tool_RBP.xlsx,/Users/jacheflin/Downloads/Renewal_Management_Tool_RBP.xlsx,Renewal Tracker,"2026-03-01, 2026-04-01, 2026-05-01, 2026-06-01, 2026-07-01, 2026-08-01, 2026-09-01, 2026-10-01, 2026-11-01, 2026-12-01","2026-03-01, 2026-04-01, 2026-05-01, 2026-06-01, 2026-07-01, 2026-08-01, 2026-09-01, 2026-10-01, 2026-11-01, 2026-12-01",,BAR,190,OK,Parsed multi-month renewal tracker workbook.
RISE - Trending Occupancy-4.csv,/Users/jacheflin/Downloads/RISE - Trending Occupancy-4.csv,Trending Occupancy,"2026-02-01, 2026-03-01, 2026-04-01, 2026-05-01, 2026-06-01, 2026-07-01, 2026-08-01, 2026-09-01, 2026-10-01","2026-02-01, 2026-03-01, 2026-04-01, 2026-05-01, 2026-06-01, 2026-07-01, 2026-08-01, 2026-09-01, 2026-10-01",,"BAR, BAY, CIT, DOR, FLO, GKP, NOC, SER, STA, VIE",90,OK,Parsed 10 community block(s) using Default RISE community block order.
